absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
 false,1,21_present_1.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,90,,90,270,90,270,90,180,90,270,180,,,,270,,180,,,1582.1260518320084,1115.8433167773273,1003.5352304236503,979.8066405116317,1075.1362053892103,1851.1137643829845,440.6311086979302,1532.4930570615472,1223.6563006530512,1922.9256170102296,590.2823992322252,1358.4968066266647,1246.5667714552333,926.9630091102623,2063.625500050992,630.1661497679847,453.38124627206986,347.38855895422745,424.2588543447047,1795.9020818954207,1316.5287198247372,896.5513468194295,712.3696394581369,578.7340867769697,311.0364089411905,146.91865252226543,1017.6246320385393,428.5595581392915,701.2358687327322,1022.5519086671459,776.7304875775358,885.3164532198382,933.5722454781609,787.1903206023068,967.7802329489055,1032.1430076595502,711.4379327609879,1079.516435399707,768.0084873342996,587.2436478386753,315.26150370079773,405.84725809277217
true,1,21_absent_1.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,270,270,180,270,90,270,90,180,180,270,180,90,180,270,180,90,270,180,180,2094.8992927418335,1966.2620998098391,162.40826110952767,1607.4753216913116,1506.2887179279126,1144.7100700769352,1142.9420500485242,1713.9061200344852,905.4285193875854,945.8108819722347,1032.2392810946872,351.2494566484727,761.9949663034253,836.8333879437079,55.539361548090405,1132.0539567301726,1341.5038801354397,646.2401574120148,1962.2377405927077,1576.4527918231097,137.73726607209503,76.04818933292984,1148.2583626036349,1105.6664976441318,672.9711276767724,901.1946787418199,559.1333488463815,1144.5137354896717,930.9220409408242,494.2434881995042,1071.6512678806098,81.90898827456522,296.892642350832,1177.366722217813,739.1813317397988,966.8794363142661,370.92497074100226,945.8355082142456,968.526465642296,430.9874800333663,231.13746973996874,275.13319933922395
false,2,21_present_2.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,90,180,,90,90,270,180,,90,180,180,90,,270,180,180,180,,270,1798.2137022847692,646.4789013616041,284.1219989891382,1184.676017381486,975.8022294039131,2002.3228860974061,1979.2729717625095,476.92799406693587,31.45680989412711,1683.3850071513727,186.53512884154847,41.582315531311174,677.341726278718,1563.1332797086484,1155.9891796425813,451.973578252538,207.62771927818267,1924.2342426365676,231.0622196939422,1632.1228607480798,689.4431486953271,264.2045056623499,138.88125118192679,159.86800881866853,704.9413436906041,865.7351624543894,670.8056165571122,358.76688198037186,251.17909008393502,335.09486931441376,75.39265791945444,1142.0348248601908,753.6655609476351,1132.1905317325877,291.81185945314434,310.540342642025,949.8256858174034,439.43191230441323,819.5913649721145,793.6035190652555,769.7594981108549,778.500805186087
true,2,21_absent_2.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,180,,270,270,270,90,180,180,270,90,90,180,90,,270,180,180,,,80.38059095934162,143.63707405319613,1026.8586821022084,708.9599710632747,1765.0863181019306,540.3834240524235,1869.5053960213013,2086.6621995862533,1005.3223400974332,322.9375399634174,1392.065542455423,2079.1525455107094,856.450153625088,1198.9508904137883,1508.6602645996022,1405.15372220248,740.6821245558818,677.1375904893483,1433.5583513892027,1939.1887499276822,390.70558613937345,256.842649341249,975.2393308271489,129.254943631813,389.1257425617256,242.3879426795972,766.9111124151809,596.6257240465927,665.7176506226972,638.6985953358676,999.119327139586,39.88612269473696,902.1968438820613,1152.2865108697513,526.5637644074267,615.9244032166416,1190.9693287226974,854.4731136985173,62.802095440695204,752.9813994345125,1065.1110865628157,231.66226647605149
false,3,21_present_3.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,270,,270,270,90,90,180,,,270,,270,90,,,,180,270,1864.573569518584,2162.6709446223063,200.1429814279828,491.18690607329665,749.5912749845792,1709.7079282834686,202.49330065669392,761.8228339671873,1149.9207320880837,202.98567200108138,1513.1452867153698,1474.2655962120348,2061.273754839374,2142.145608640057,78.04678389850572,1113.4167042928864,508.29476414810637,89.17095136080984,1921.5987288398694,1936.0798014256986,379.4144721621612,991.2914279049961,1148.4478490514275,412.6686357221293,344.6405238875813,492.41208928342746,569.2110376377033,819.3262493509545,122.5750908637685,525.605769601587,971.9405647260268,988.2646077595883,770.6603860569794,670.7759609443506,909.6354204988696,1154.1613922924732,760.5949092747849,96.81362695225681,141.42843330476606,849.4520570476019,553.1159870059363,206.86426669267928
true,3,21_absent_3.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,90,270,270,90,90,270,270,270,,270,180,,90,,180,180,180,270,1793.2608450526645,1872.5935218139493,666.6910157605167,92.02448473069285,2076.1248363874606,535.9536087842275,1276.7667291902897,1610.8759469535034,1952.3442101899818,1604.2897312952189,753.6520290739245,1854.1147057771143,1194.9046753646685,1447.1992911987809,999.0299937698891,1630.621161509288,2158.9117182194386,891.6640227176266,499.3244647507339,2156.1760833797175,215.03343000544436,834.0210989545216,1148.6292872234358,834.5539900659254,229.58713819160593,1097.2603057020674,604.8359840098655,277.24615151677625,198.69935210229534,1002.7261772541732,440.2737338195456,172.5042728274251,564.828262107493,495.0302618293409,171.89136632533354,58.500891929615385,894.0186091481684,508.9865463633747,558.8931144715103,423.3123147874074,816.1006658151238,124.81905038147806
false,4,21_present_4.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,180,270,,90,90,90,,90,270,90,180,,180,90,270,180,180,90,180,841.7806386870323,1973.9036664423807,907.7927149840857,957.4014838901348,200.49260395439364,1338.2521239131818,1745.0730336284023,2069.6913421994973,1939.6311158182937,1132.9917335110363,2098.9502343904696,1468.8302425911365,1034.2671723126546,1213.917829849567,248.37261699359985,366.0924163068311,1739.9695141263687,652.273838791649,478.7035234780029,78.5309477394943,672.1216811510171,314.9299294672281,455.97386006487386,859.5576889431698,1114.902199894109,835.1184849651524,548.2643727737269,230.91235063126243,809.0368052001589,257.88996984961676,501.16804194828865,217.97026177341445,445.75999791303667,54.83680396601132,823.1251953991389,197.93170565589602,735.6964103097788,1078.1150123619623,962.2724574586664,447.7431276399482,570.050313260543,273.8686131342716
true,4,21_absent_4.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,270,,,270,180,180,180,180,90,270,90,,270,270,,270,270,90,90,843.4125101828517,185.70212514904955,85.67258607005384,1500.387269527404,677.4749616781479,459.0343861339294,1352.17853833994,1072.7497571940537,306.4319473633982,2093.6738599335486,1330.9975480453975,2095.787188003619,1977.471054497722,751.5695994222868,232.59543949571352,545.8083036092179,643.21865018754,1807.9615925082562,1302.7558159121838,50.379408593612936,1620.8027895109449,1022.1658825344937,1169.7852414529166,358.93727547307077,240.9270996921875,1217.2539101881614,1119.6401462446001,509.1150303229247,876.0014751090312,814.4617386452244,605.8024537475251,758.3990811263405,430.18935740893465,932.1812846784669,257.53544163630403,992.6888972875073,626.5041609776617,866.2161582861219,948.6159356425488,1033.9283525060423,89.61330206673473,1002.8945195455296
false,5,21_present_5.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,,90,,180,,180,,90,270,180,,,180,180,270,180,90,,270,90,1174.943289660205,1707.4151511004357,1820.9450195345469,135.8071860487614,1973.1966781223537,1055.6621784547344,432.79741486474256,1987.1129831015346,209.57122061079536,545.5090109484057,333.10946370912916,736.3712651908224,746.126016666062,1853.162528368643,2134.212772578575,1615.4274499596522,505.02323594212896,38.85115223575766,1419.4751076469497,410.72211978359803,1411.6340377516672,740.2085255544644,118.31412189351131,247.0715073542723,1158.137557153353,495.6366979194163,249.01567891391446,136.7929875487253,1031.4650354848354,681.7936216832148,547.5138384831455,933.0801849223544,346.4312422080515,936.3698678829693,613.1507035941247,724.9036395678074,701.928682402082,869.2770187288265,408.02077496843833,1021.1331012924549,1131.4902973878907,31.786761908228765
true,5,21_absent_5.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,270,180,90,270,270,270,270,90,270,,90,90,90,180,180,90,270,90,270,1907.0848804945997,1002.2499952848681,1953.3031233951308,36.166357782467706,201.85958786565843,1610.3822933510012,932.2916007011669,1852.089153239858,878.0062194187587,1747.9385181573198,1301.3079249522823,94.49920231634717,1708.3084132500503,652.1283237259902,277.47338219892475,683.5736785254999,202.30770164517423,1686.8182857344018,1385.9819016014021,416.7447543524366,1293.7680206087211,1148.1764121975118,647.2063901654928,636.8501388123549,307.5676834677263,1209.455827344811,942.5242768739237,795.2463816901093,487.4225589961198,1008.4216698995994,257.7157454106471,249.95667766736258,1001.3772846693172,634.5450121257851,655.4410867004195,1035.0566258715687,856.3124485263712,60.0876866267272,1090.6802600809117,835.5110066565729,182.5675077099917,603.0628712856467
